ticker,corp_code,bsns_year,period,sj_div,account_id,amount
007660,00107613,2024,prior,BS,total_assets,626436318507.0
007660,00107613,2024,prior2,BS,total_assets,546014160739.0
007660,00107613,2024,current,BS,current_assets,522697354400.0
007660,00107613,2024,prior,BS,current_assets,383628200131.0
007660,00107613,2024,prior2,BS,current_assets,373857465832.0
007660,00107613,2024,current,BS,current_liabilities,377363096552.0
007660,00107613,2024,prior,BS,current_liabilities,290513985554.0
007660,00107613,2024,prior2,BS,current_liabilities,286000684042.0
007660,00107613,2024,current,BS,noncurrent_liabilities,85246561462.0
007660,00107613,2024,prior,BS,noncurrent_liabilities,69144169661.0
007660,00107613,2024,prior2,BS,noncurrent_liabilities,37685398219.0
007660,00107613,2024,current,BS,total_equity,327526708412.0
007660,00107613,2024,prior,BS,total_equity,266778163292.0
007660,00107613,2024,prior2,BS,total_equity,222328078478.0
007660,00107613,2024,current,BS,capital_stock,63246419000.0
007660,00107613,2024,prior,BS,capital_stock,63246419000.0
007660,00107613,2024,prior2,BS,capital_stock,63246419000.0
007660,00107613,2024,current,IS,revenue,836866961285.0
007660,00107613,2024,prior,IS,revenue,675332755709.0
007660,00107613,2024,prior2,IS,revenue,642920533265.0
007660,00107613,2024,current,IS,gross_profit,156600343429.0
007660,00107613,2024,prior,IS,gross_profit,116447699794.0
007660,00107613,2024,prior2,IS,gross_profit,163902587846.0
007660,00107613,2024,current,IS,operating_income,101878836049.0
007660,00107613,2024,prior,IS,operating_income,62169058401.0
007660,00107613,2024,prior2,IS,operating_income,116618143622.0
007660,00107613,2024,current,IS,net_income,74034111779.0
007660,00107613,2024,prior,IS,net_income,47723051484.0
007660,00107613,2024,prior2,IS,net_income,102473037692.0
007660,00107613,2024,current,CF,cfo,84900910242.0
007660,00107613,2024,prior,CF,cfo,52473189957.0
007660,00107613,2024,prior2,CF,cfo,29760255326.0
007660,00107613,2024,current,CF,capex,59946716962.0
007660,00107613,2024,prior,CF,capex,65203360367.0
007660,00107613,2024,prior2,CF,capex,39697069188.0
007810,00152686,2024,current,BS,total_assets,1255382149192.0
007810,00152686,2024,prior,BS,total_assets,1236457010706.0
007810,00152686,2024,prior2,BS,total_assets,1293448547101.0
007810,00152686,2024,current,BS,current_assets,576776531766.0
007810,00152686,2024,prior,BS,current_assets,522355070375.0
007810,00152686,2024,prior2,BS,current_assets,558131417900.0
007810,00152686,2024,current,BS,current_liabilities,291371896557.0
007810,00152686,2024,prior,BS,current_liabilities,242749230942.0
007810,00152686,2024,prior2,BS,current_liabilities,298814701543.0
007810,00152686,2024,current,BS,noncurrent_liabilities,282814746062.0
007810,00152686,2024,prior,BS,noncurrent_liabilities,283817463797.0
007810,00152686,2024,prior2,BS,noncurrent_liabilities,243021222851.0
007810,00152686,2024,current,BS,total_equity,681195506573.0
007810,00152686,2024,prior,BS,total_equity,709890315967.0
007810,00152686,2024,prior2,BS,total_equity,751612622707.0
007810,00152686,2024,current,BS,capital_stock,13684570000.0
007810,00152686,2024,prior,BS,capital_stock,13684570000.0
007810,00152686,2024,prior2,BS,capital_stock,13684570000.0
007810,00152686,2024,current,IS,revenue,1406956573662.0
007810,00152686,2024,prior,IS,revenue,1332234444242.0
007810,00152686,2024,prior2,IS,revenue,1596875152129.0
007810,00152686,2024,current,IS,gross_profit,18016545685.0
007810,00152686,2024,prior,IS,gross_profit,25890037959.0
007810,00152686,2024,prior2,IS,gross_profit,160618467071.0
007810,00152686,2024,current,IS,operating_income,-33153617896.0
007810,00152686,2024,prior,IS,operating_income,-32101224771.0
007810,00152686,2024,prior2,IS,operating_income,99194841606.0
007810,00152686,2024,current,IS,net_income,-129014306648.0
007810,00152686,2024,prior,IS,net_income,-28266358679.0
007810,00152686,2024,prior2,IS,net_income,85750793581.0
007810,00152686,2024,current,CF,cfo,99531409662.0
007810,00152686,2024,prior,CF,cfo,53041203586.0
007810,00152686,2024,prior2,CF,cfo,152598652403.0
007810,00152686,2024,current,CF,capex,49791696190.0
007810,00152686,2024,prior,CF,capex,77967381867.0
007810,00152686,2024,prior2,CF,capex,253284952762.0
008730,00145260,2024,current,BS,total_assets,655469570993.0
008730,00145260,2024,prior,BS,total_assets,678951066652.0
008730,00145260,2024,prior2,BS,total_assets,653136152620.0
008730,00145260,2024,current,BS,current_assets,215983446615.0
008730,00145260,2024,prior,BS,current_assets,260351010078.0
008730,00145260,2024,prior2,BS,current_assets,237341571056.0
008730,00145260,2024,current,BS,current_liabilities,213476851167.0
008730,00145260,2024,prior,BS,current_liabilities,274039143086.0
008730,00145260,2024,prior2,BS,current_liabilities,139456750168.0
008730,00145260,2024,current,BS,noncurrent_liabilities,151062292281.0
008730,00145260,2024,prior,BS,noncurrent_liabilities,98649857585.0
008730,00145260,2024,prior2,BS,noncurrent_liabilities,179867647117.0
008730,00145260,2024,current,BS,total_equity,290930427545.0
008730,00145260,2024,prior,BS,total_equity,306262065981.0
008730,00145260,2024,prior2,BS,total_equity,333811755335.0
008730,00145260,2024,current,BS,capital_stock,14776380000.0
008730,00145260,2024,prior,BS,capital_stock,14776380000.0
008730,00145260,2024,prior2,BS,capital_stock,14776380000.0
008730,00145260,2024,current,IS,revenue,457078095305.0
008730,00145260,2024,prior,IS,revenue,414490610375.0
008730,00145260,2024,prior2,IS,revenue,457893592811.0
008730,00145260,2024,current,IS,gross_profit,24278722220.0
008730,00145260,2024,prior,IS,gross_profit,19380773359.0
008730,00145260,2024,prior2,IS,gross_profit,34821582870.0
008730,00145260,2024,current,IS,operating_income,24337482345.0
008730,00145260,2024,prior,IS,operating_income,3767037721.0
008730,00145260,2024,prior2,IS,operating_income,1197536935.0
008730,00145260,2024,current,CF,cfo,8339225924.0
008730,00145260,2024,prior,CF,cfo,9983612710.0
008730,00145260,2024,prior2,CF,cfo,15383167359.0
008730,00145260,2024,current,CF,capex,80320764866.0
008730,00145260,2024,prior,CF,capex,55333372441.0
008730,00145260,2024,prior2,CF,capex,37540058437.0
008770,00165680,2024,current,BS,total_assets,3813885971903.0
008770,00165680,2024,prior,BS,total_assets,3006538770202.0
008770,00165680,2024,prior2,BS,total_assets,2938544987435.0
008770,00165680,2024,current,BS,current_assets,1410885750525.0
008770,00165680,2024,prior,BS,current_assets,1380242820708.0
008770,00165680,2024,prior2,BS,current_assets,1478831130035.0
008770,00165680,2024,current,BS,current_liabilities,1149968381271.0
008770,00165680,2024,prior,BS,current_liabilities,1188461899961.0
008770,00165680,2024,prior2,BS,current_liabilities,1305978509577.0
008770,00165680,2024,current,BS,noncurrent_liabilities,1379572517294.0
008770,00165680,2024,prior,BS,noncurrent_liabilities,1209584090056.0
008770,00165680,2024,prior2,BS,noncurrent_liabilities,1092782528293.0
008770,00165680,2024,current,BS,total_equity,1284345073338.0
008770,00165680,2024,prior,BS,total_equity,608492780185.0
008770,00165680,2024,prior2,BS,total_equity,539783949565.0
008770,00165680,2024,current,BS,capital_stock,200000000000.0
008770,00165680,2024,prior,BS,capital_stock,200000000000.0
008770,00165680,2024,prior2,BS,capital_stock,200000000000.0
008770,00165680,2024,current,IS,revenue,3947552203343.0
008770,00165680,2024,prior,IS,revenue,3568466181329.0
008770,00165680,2024,prior2,IS,revenue,4922008727369.0
008770,00165680,2024,current,IS,operating_income,-5184329302.0
008770,00165680,2024,prior,IS,operating_income,91230447816.0
008770,00165680,2024,prior2,IS,operating_income,78346330937.0
008770,00165680,2024,current,IS,net_income,-61501483516.0
008770,00165680,2024,prior,IS,net_income,85978496138.0
008770,00165680,2024,prior2,IS,net_income,-50164252064.0
008770,00165680,2024,current,CF,cfo,68743231242.0
008770,00165680,2024,prior,CF,cfo,242525445849.0
008770,00165680,2024,prior2,CF,cfo,220460436820.0
008770,00165680,2024,current,CF,capex,73955803519.0
008770,00165680,2024,prior,CF,capex,54746578417.0
008770,00165680,2024,prior2,CF,capex,53937991712.0
008930,00161426,2024,current,BS,total_assets,1349078932369.0
008930,00161426,2024,prior,BS,total_assets,1226170046397.0
008930,00161426,2024,prior2,BS,total_assets,1109690934182.0
008930,00161426,2024,current,BS,current_assets,327964548355.0
008930,00161426,2024,prior,BS,current_assets,273900397168.0
008930,00161426,2024,prior2,BS,current_assets,245348143574.0
008930,00161426,2024,current,BS,current_liabilities,468827139886.0
008930,00161426,2024,prior,BS,current_liabilities,395202031620.0
008930,00161426,2024,prior2,BS,current_liabilities,347726498635.0
008930,00161426,2024,current,BS,noncurrent_liabilities,41548080201.0
008930,00161426,2024,prior,BS,noncurrent_liabilities,43495545389.0
008930,00161426,2024,prior2,BS,noncurrent_liabilities,37216465762.0
008930,00161426,2024,current,BS,total_equity,838703712282.0
008930,00161426,2024,prior,BS,total_equity,787472469388.0
008930,00161426,2024,prior2,BS,total_equity,724747969785.0
008930,00161426,2024,current,BS,capital_stock,34978470000.0
008930,00161426,2024,prior,BS,capital_stock,34978470000.0
008930,00161426,2024,prior2,BS,capital_stock,34311842000.0
008930,00161426,2024,current,IS,revenue,1283432295647.0
008930,00161426,2024,prior,IS,revenue,1247906379068.0
008930,00161426,2024,prior2,IS,revenue,1046054210838.0
008930,00161426,2024,current,IS,operating_income,98867912225.0
008930,00161426,2024,prior,IS,operating_income,124468680998.0
008930,00161426,2024,prior2,IS,operating_income,67626014492.0
008930,00161426,2024,current,IS,net_income,56693106363.0
008930,00161426,2024,prior,IS,net_income,115119858471.0
008930,00161426,2024,prior2,IS,net_income,69035321647.0
008930,00161426,2024,current,CF,cfo,82986394448.0
008930,00161426,2024,prior,CF,cfo,35158260380.0
008930,00161426,2024,prior2,CF,cfo,9451693037.0
009150,00126371,2024,current,BS,total_assets,12792402920884.0
009150,00126371,2024,prior,BS,total_assets,11657871601848.0
009150,00126371,2024,prior2,BS,total_assets,10997170898641.0
009150,00126371,2024,current,BS,current_assets,5891746488305.0
009150,00126371,2024,prior,BS,current_assets,5208418321146.0
009150,00126371,2024,prior2,BS,current_assets,4888318770849.0
009150,00126371,2024,current,BS,current_liabilities,3056860858021.0
009150,00126371,2024,prior,BS,current_liabilities,2900459629423.0
009150,00126371,2024,prior2,BS,current_liabilities,2525123479970.0
009150,00126371,2024,current,BS,noncurrent_liabilities,719688031093.0
009150,00126371,2024,prior,BS,noncurrent_liabilities,727086996977.0
009150,00126371,2024,prior2,BS,noncurrent_liabilities,778562739386.0
009150,00126371,2024,current,BS,total_equity,9015854031770.0
009150,00126371,2024,prior,BS,total_equity,8030324975448.0
009150,00126371,2024,prior2,BS,total_equity,7693484679285.0
009150,00126371,2024,current,BS,capital_stock,388003400000.0
009150,00126371,2024,prior,BS,capital_stock,388003400000.0
009150,00126371,2024,prior2,BS,capital_stock,388003400000.0
009150,00126371,2024,current,IS,revenue,10294102976435.0
009150,00126371,2024,prior,IS,revenue,8892411942806.0
009150,00126371,2024,prior2,IS,revenue,9406610256060.0
009150,00126371,2024,current,IS,gross_profit,1959222801014.0
009150,00126371,2024,prior,IS,gross_profit,1719359973928.0
009150,00126371,2024,prior2,IS,gross_profit,2264729376740.0
009150,00126371,2024,current,IS,operating_income,735005856995.0
009150,00126371,2024,prior,IS,operating_income,660544454780.0
009150,00126371,2024,prior2,IS,operating_income,1205797978276.0
009150,00126371,2024,current,IS,net_income,703215637082.0
009150,00126371,2024,prior,IS,net_income,450482125173.0
009150,00126371,2024,prior2,IS,net_income,993519182170.0
009150,00126371,2024,current,CF,capex,775986403809.0
009150,00126371,2024,prior,CF,capex,1209777658919.0
009150,00126371,2024,prior2,CF,capex,1296527887059.0
009240,00161693,2024,current,BS,total_assets,1067251785665.0
009240,00161693,2024,prior,BS,total_assets,1051517418790.0
009240,00161693,2024,prior2,BS,total_assets,1099679540571.0
009240,00161693,2024,current,BS,current_assets,512253408952.0
009240,00161693,2024,prior,BS,current_assets,367823428368.0
009240,00161693,2024,prior2,BS,current_assets,371956679283.0
009240,00161693,2024,current,BS,current_liabilities,472039476175.0
009240,00161693,2024,prior,BS,current_liabilities,522859212511.0
009240,00161693,2024,prior2,BS,current_liabilities,463658975053.0
009240,00161693,2024,current,BS,noncurrent_liabilities,244548369612.0
009240,00161693,2024,prior,BS,noncurrent_liabilities,185887852060.0
009240,00161693,2024,prior2,BS,noncurrent_liabilities,190592620248.0
009240,00161693,2024,current,BS,total_equity,350663939878.0
009240,00161693,2024,prior,BS,total_equity,342770354219.0
009240,00161693,2024,prior2,BS,total_equity,445427945270.0
009240,00161693,2024,current,BS,capital_stock,23533928000.0
009240,00161693,2024,prior,BS,capital_stock,23533928000.0
009240,00161693,2024,prior2,BS,capital_stock,23533928000.0
009240,00161693,2024,current,IS,revenue,1908390760197.0
009240,00161693,2024,prior,IS,revenue,1966947033819.0
009240,00161693,2024,prior2,IS,revenue,2000906065724.0
009240,00161693,2024,current,IS,gross_profit,443831358373.0
009240,00161693,2024,prior,IS,gross_profit,432361575042.0
009240,00161693,2024,prior2,IS,gross_profit,439215845733.0
009240,00161693,2024,current,IS,operating_income,31229315756.0
009240,00161693,2024,prior,IS,operating_income,1946608852.0
009240,00161693,2024,prior2,IS,operating_income,-21690245389.0
009240,00161693,2024,current,IS,net_income,151137006442.0
009240,00161693,2024,prior,IS,net_income,-62155231507.0
009240,00161693,2024,prior2,IS,net_income,-71320632594.0
009240,00161693,2024,current,CF,cfo,48892466562.0
009240,00161693,2024,prior,CF,cfo,80390183205.0
009240,00161693,2024,prior2,CF,cfo,-21278605775.0
009240,00161693,2024,current,CF,capex,10415483393.0
009240,00161693,2024,prior,CF,capex,27152527573.0
009240,00161693,2024,prior2,CF,capex,24563048542.0
009420,00162586,2024,current,BS,total_assets,212880605189.0
009420,00162586,2024,prior,BS,total_assets,239746992700.0
009420,00162586,2024,prior2,BS,total_assets,213451232698.0
009420,00162586,2024,current,BS,current_assets,85353313757.0
009420,00162586,2024,prior,BS,current_assets,113577189274.0
009420,00162586,2024,prior2,BS,current_assets,111788673247.0
009420,00162586,2024,current,BS,current_liabilities,34720482983.0
009420,00162586,2024,prior,BS,current_liabilities,37651870142.0
009420,00162586,2024,prior2,BS,current_liabilities,28534710402.0
009420,00162586,2024,current,BS,noncurrent_liabilities,9808718873.0
009420,00162586,2024,prior,BS,noncurrent_liabilities,15876752728.0
009420,00162586,2024,prior2,BS,noncurrent_liabilities,16660061670.0
009420,00162586,2024,current,BS,total_equity,168351403333.0
009420,00162586,2024,prior,BS,total_equity,186218369830.0
009420,00162586,2024,prior2,BS,total_equity,168256460626.0
009420,00162586,2024,current,BS,capital_stock,26120319000.0
009420,00162586,2024,prior,BS,capital_stock,26120319000.0
009420,00162586,2024,prior2,BS,capital_stock,26120319000.0
009420,00162586,2024,current,IS,revenue,138943698757.0
009420,00162586,2024,prior,IS,revenue,134909837622.0
009420,00162586,2024,prior2,IS,revenue,109995418981.0
009420,00162586,2024,current,IS,gross_profit,73306381983.0
009420,00162586,2024,prior,IS,gross_profit,75172268247.0
009420,00162586,2024,prior2,IS,gross_profit,61971290265.0
009420,00162586,2024,current,IS,operating_income,230474890.0
009420,00162586,2024,prior,IS,operating_income,2211359603.0
009420,00162586,2024,prior2,IS,operating_income,1505787596.0
009420,00162586,2024,current,IS,net_income,-1804843479.0
009420,00162586,2024,prior,IS,net_income,3508607559.0
009420,00162586,2024,prior2,IS,net_income,251473643.0
009420,00162586,2024,current,CF,cfo,9360058092.0
009420,00162586,2024,prior,CF,cfo,29642920058.0
009420,00162586,2024,prior2,CF,cfo,25264212565.0
009420,00162586,2024,current,CF,capex,635242000.0
009420,00162586,2024,prior,CF,capex,1697899918.0
009420,00162586,2024,prior2,CF,capex,625717316.0
009520,00128111,2024,current,BS,total_assets,149757864258.0
009520,00128111,2024,prior,BS,total_assets,154927324419.0
009520,00128111,2024,prior2,BS,total_assets,159723837264.0
009520,00128111,2024,current,BS,current_assets,113441675896.0
009520,00128111,2024,prior,BS,current_assets,110849020695.0
009520,00128111,2024,prior2,BS,current_assets,125563384822.0
009520,00128111,2024,current,BS,current_liabilities,37724721580.0
009520,00128111,2024,prior,BS,current_liabilities,38971367796.0
009520,00128111,2024,prior2,BS,current_liabilities,44148112945.0
009520,00128111,2024,current,BS,noncurrent_liabilities,220008975.0
009520,00128111,2024,prior,BS,noncurrent_liabilities,199005834.0
009520,00128111,2024,prior2,BS,noncurrent_liabilities,966226344.0
009520,00128111,2024,current,BS,total_equity,111813133703.0
009520,00128111,2024,prior,BS,total_equity,115756950789.0
009520,00128111,2024,prior2,BS,total_equity,114609497975.0
009520,00128111,2024,current,BS,capital_stock,20821351500.0
009520,00128111,2024,prior,BS,capital_stock,20821351500.0
009520,00128111,2024,prior2,BS,capital_stock,20821351500.0
009520,00128111,2024,current,IS,revenue,346628290419.0
009520,00128111,2024,prior,IS,revenue,341410235234.0
009520,00128111,2024,prior2,IS,revenue,342175910791.0
009520,00128111,2024,current,IS,gross_profit,19577464483.0
009520,00128111,2024,prior,IS,gross_profit,19247602423.0
009520,00128111,2024,prior2,IS,gross_profit,19566103400.0
009520,00128111,2024,current,IS,operating_income,1422749362.0
009520,00128111,2024,prior,IS,operating_income,4487629441.0
009520,00128111,2024,prior2,IS,operating_income,6356472443.0
009520,00128111,2024,current,IS,net_income,567503575.0
009520,00128111,2024,prior,IS,net_income,4868317716.0
009520,00128111,2024,prior2,IS,net_income,4825407603.0
009520,00128111,2024,current,CF,cfo,-7687294340.0
009520,00128111,2024,prior,CF,cfo,17154396385.0
009520,00128111,2024,prior2,CF,cfo,-7894212459.0
009520,00128111,2024,current,CF,capex,2209538797.0
009520,00128111,2024,prior,CF,capex,5645635644.0
009520,00128111,2024,prior2,CF,capex,2518895272.0
009540,00164830,2024,current,BS,total_assets,36719137422000.0
009540,00164830,2024,prior,BS,total_assets,32242568184000.0
009540,00164830,2024,prior2,BS,total_assets,29883476300000.0
009540,00164830,2024,current,BS,current_assets,20431356435000.0
009540,00164830,2024,prior,BS,current_assets,17735127271000.0
009540,00164830,2024,prior2,BS,current_assets,15775914217000.0
009540,00164830,2024,current,BS,current_liabilities,19325058391000.0
009540,00164830,2024,prior,BS,current_liabilities,17497867505000.0
009540,00164830,2024,prior2,BS,current_liabilities,15033482523000.0
009540,00164830,2024,current,BS,noncurrent_liabilities,3238265827000.0
009540,00164830,2024,prior,BS,noncurrent_liabilities,2374597747000.0
009540,00164830,2024,prior2,BS,noncurrent_liabilities,2537863967000.0
009540,00164830,2024,current,BS,total_equity,14155813204000.0
009540,00164830,2024,prior,BS,total_equity,12370102932000.0
009540,00164830,2024,prior2,BS,total_equity,12312129810000.0
009540,00164830,2024,current,BS,capital_stock,353865580000.0
009540,00164830,2024,prior,BS,capital_stock,353865580000.0
009540,00164830,2024,prior2,BS,capital_stock,353865580000.0
009540,00164830,2024,current,IS,revenue,25538577356000.0
009540,00164830,2024,prior,IS,revenue,21296205574000.0
009540,00164830,2024,prior2,IS,revenue,17302020185000.0
009540,00164830,2024,current,IS,gross_profit,2595367428000.0
009540,00164830,2024,prior,IS,gross_profit,1048027140000.0
009540,00164830,2024,prior2,IS,gross_profit,366439553000.0
009540,00164830,2024,current,IS,operating_income,1434090492000.0
009540,00164830,2024,prior,IS,operating_income,282260719000.0
009540,00164830,2024,prior2,IS,operating_income,-355560593000.0
009540,00164830,2024,current,IS,net_income,1454580111000.0
009540,00164830,2024,prior,IS,net_income,144930284000.0
009540,00164830,2024,prior2,IS,net_income,-295177096000.0
009540,00164830,2024,current,CF,capex,890989039000.0
009540,00164830,2024,prior,CF,capex,821953097000.0
009540,00164830,2024,prior2,CF,capex,666891005000.0
009830,00162461,2024,current,BS,total_assets,30036831374114.0
009830,00162461,2024,prior,BS,total_assets,24790423705500.0
009830,00162461,2024,prior2,BS,total_assets,24079987144374.0
009830,00162461,2024,current,BS,current_assets,10882665025254.0
009830,00162461,2024,prior,BS,current_assets,9797372063614.0
009830,00162461,2024,prior2,BS,current_assets,9782919550636.0
009830,00162461,2024,current,BS,current_liabilities,11707552341331.0
009830,00162461,2024,prior,BS,current_liabilities,8734110325399.0
009830,00162461,2024,prior2,BS,current_liabilities,8176403970240.0
009830,00162461,2024,current,BS,noncurrent_liabilities,7722422878321.0
009830,00162461,2024,prior,BS,noncurrent_liabilities,6776076637215.0
009830,00162461,2024,prior2,BS,noncurrent_liabilities,5803209759860.0
009830,00162461,2024,current,BS,total_equity,10606856154462.0
009830,00162461,2024,prior,BS,total_equity,9280236742886.0
009830,00162461,2024,prior2,BS,total_equity,10100373414274.0
009830,00162461,2024,current,BS,capital_stock,888568910000.0
009830,00162461,2024,prior,BS,capital_stock,888568910000.0
009830,00162461,2024,prior2,BS,capital_stock,978240655000.0
009830,00162461,2024,current,IS,revenue,12394023649010.0
009830,00162461,2024,prior,IS,revenue,13078536180473.0
009830,00162461,2024,prior2,IS,revenue,12932160301579.0
009830,00162461,2024,current,IS,gross_profit,1385855326596.0
009830,00162461,2024,prior,IS,gross_profit,2165295345868.0
009830,00162461,2024,prior2,IS,gross_profit,2345337805837.0
009830,00162461,2024,current,IS,operating_income,-300237959946.0
009830,00162461,2024,prior,IS,operating_income,579237027532.0
009830,00162461,2024,prior2,IS,operating_income,922544149547.0
009830,00162461,2024,current,IS,net_income,-1368980474463.0
009830,00162461,2024,prior,IS,net_income,-88222554240.0
009830,00162461,2024,prior2,IS,net_income,439646792947.0
009830,00162461,2024,current,CF,cfo,638486498245.0
009830,00162461,2024,prior,CF,cfo,517954151584.0
009830,00162461,2024,prior2,CF,cfo,115716723309.0
009830,00162461,2024,current,CF,capex,3397574333556.0
009830,00162461,2024,prior,CF,capex,2390483416478.0
009830,00162461,2024,prior2,CF,capex,902923087644.0
009970,00140964,2024,current,BS,total_assets,6576715632460.0
009970,00140964,2024,prior,BS,total_assets,6379343146101.0
009970,00140964,2024,prior2,BS,total_assets,5490219711184.0
009970,00140964,2024,current,BS,current_assets,4372107678298.0
009970,00140964,2024,prior,BS,current_assets,4200038436119.0
009970,00140964,2024,prior2,BS,current_assets,3589462887266.0
009970,00140964,2024,current,BS,current_liabilities,828777285830.0
009970,00140964,2024,prior,BS,current_liabilities,1220665123125.0
009970,00140964,2024,prior2,BS,current_liabilities,937917047917.0
009970,00140964,2024,current,BS,noncurrent_liabilities,760829084157.0
009970,00140964,2024,prior,BS,noncurrent_liabilities,578779096433.0
009970,00140964,2024,prior2,BS,noncurrent_liabilities,565639264873.0
009970,00140964,2024,current,BS,total_equity,4987109262473.0
009970,00140964,2024,prior,BS,total_equity,4579898926543.0
009970,00140964,2024,prior2,BS,total_equity,3986663398394.0
009970,00140964,2024,current,BS,capital_stock,6817796000.0
009970,00140964,2024,prior,BS,capital_stock,6817796000.0
009970,00140964,2024,prior2,BS,capital_stock,6817796000.0
009970,00140964,2024,current,IS,revenue,4306038171138.0
009970,00140964,2024,prior,IS,revenue,4355478262337.0
009970,00140964,2024,prior2,IS,revenue,4533879205529.0
009970,00140964,2024,current,IS,gross_profit,1607619579806.0
009970,00140964,2024,prior,IS,gross_profit,1858863332500.0
009970,00140964,2024,prior2,IS,gross_profit,1873843612186.0
009970,00140964,2024,current,IS,operating_income,517045450910.0
009970,00140964,2024,prior,IS,operating_income,872582133502.0
009970,00140964,2024,prior2,IS,operating_income,1002198707249.0
009970,00140964,2024,current,IS,net_income,495633035941.0
009970,00140964,2024,prior,IS,net_income,718736627040.0
009970,00140964,2024,prior2,IS,net_income,898144561108.0
009970,00140964,2024,current,CF,capex,136919491859.0
009970,00140964,2024,prior,CF,capex,190452941721.0
009970,00140964,2024,prior2,CF,capex,149889283840.0
010060,00148896,2024,current,BS,total_assets,8093654722000.0
010060,00148896,2024,prior,BS,total_assets,5956551773000.0
010060,00148896,2024,prior2,BS,total_assets,6745534254000.0
010060,00148896,2024,current,BS,current_assets,4763348250000.0
010060,00148896,2024,prior,BS,current_assets,3994170810000.0
010060,00148896,2024,prior2,BS,current_assets,4110803927000.0
010060,00148896,2024,current,BS,current_liabilities,1901359096000.0
010060,00148896,2024,prior,BS,current_liabilities,879584374000.0
010060,00148896,2024,prior2,BS,current_liabilities,1577971429000.0
010060,00148896,2024,current,BS,noncurrent_liabilities,1356754284000.0
010060,00148896,2024,prior,BS,noncurrent_liabilities,1262034765000.0
010060,00148896,2024,prior2,BS,noncurrent_liabilities,1156165459000.0
010060,00148896,2024,current,BS,total_equity,4835541342000.0
010060,00148896,2024,prior,BS,total_equity,3814932634000.0
010060,00148896,2024,prior2,BS,total_equity,4011397366000.0
010060,00148896,2024,current,BS,capital_stock,106852180000.0
010060,00148896,2024,prior,BS,capital_stock,107063575000.0
010060,00148896,2024,prior2,BS,capital_stock,127246855000.0
010060,00148896,2024,current,IS,revenue,3577383349000.0
010060,00148896,2024,prior,IS,revenue,2649691893000.0
010060,00148896,2024,prior2,IS,revenue,2768929400000.0
010060,00148896,2024,current,IS,gross_profit,461046358000.0
010060,00148896,2024,prior,IS,gross_profit,710468568000.0
010060,00148896,2024,prior2,IS,gross_profit,903812159000.0
010060,00148896,2024,current,IS,operating_income,101527729000.0
010060,00148896,2024,prior,IS,operating_income,531217297000.0
010060,00148896,2024,prior2,IS,operating_income,752431942000.0
010060,00148896,2024,current,IS,net_income,113723638000.0
010060,00148896,2024,prior,IS,net_income,710344635000.0
010060,00148896,2024,prior2,IS,net_income,877756345000.0
010060,00148896,2024,current,CF,cfo,116386068000.0
010060,00148896,2024,prior,CF,cfo,674201886000.0
010060,00148896,2024,prior2,CF,cfo,566649863000.0
010060,00148896,2024,current,CF,capex,356640776000.0
010060,00148896,2024,prior,CF,capex,151778543000.0
010060,00148896,2024,prior2,CF,capex,230235804000.0
010120,00105855,2024,current,BS,total_assets,4485197464384.0
010120,00105855,2024,prior,BS,total_assets,3732891934230.0
010120,00105855,2024,prior2,BS,total_assets,3322804977898.0
010120,00105855,2024,current,BS,current_assets,3052191652183.0
010120,00105855,2024,prior,BS,current_assets,2605193022178.0
010120,00105855,2024,prior2,BS,current_assets,2341252236663.0
010120,00105855,2024,current,BS,current_liabilities,1846349798510.0
010120,00105855,2024,prior,BS,current_liabilities,1448676924745.0
010120,00105855,2024,prior2,BS,current_liabilities,1390210307038.0
010120,00105855,2024,current,BS,noncurrent_liabilities,748755582426.0
010120,00105855,2024,prior,BS,noncurrent_liabilities,560172706322.0
010120,00105855,2024,prior2,BS,noncurrent_liabilities,383303665194.0
010120,00105855,2024,current,BS,total_equity,1890092083448.0
010120,00105855,2024,prior,BS,total_equity,1724042303163.0
010120,00105855,2024,prior2,BS,total_equity,1549291005666.0
010120,00105855,2024,current,BS,capital_stock,150000000000.0
010120,00105855,2024,prior,BS,capital_stock,150000000000.0
010120,00105855,2024,prior2,BS,capital_stock,150000000000.0
010120,00105855,2024,current,IS,gross_profit,907590799908.0
010120,00105855,2024,prior,IS,gross_profit,773433562062.0
010120,00105855,2024,prior2,IS,gross_profit,596855887137.0
010120,00105855,2024,current,IS,operating_income,389717122317.0
010120,00105855,2024,prior,IS,operating_income,324877723039.0
010120,00105855,2024,prior2,IS,operating_income,187524016869.0
010120,00105855,2024,current,IS,net_income,242237998768.0
010120,00105855,2024,prior,IS,net_income,207672688149.0
010120,00105855,2024,prior2,IS,net_income,91209999630.0
010120,00105855,2024,current,CF,cfo,230146922129.0
010120,00105855,2024,prior,CF,cfo,214646330873.0
010120,00105855,2024,prior2,CF,cfo,-145446470458.0
010120,00105855,2024,current,CF,capex,145243521908.0
010120,00105855,2024,prior,CF,capex,112891744498.0
010120,00105855,2024,prior2,CF,capex,114877661307.0
010130,00102858,2024,current,BS,total_assets,14792322181548.0
010130,00102858,2024,prior,BS,total_assets,12046071311650.0
010130,00102858,2024,prior2,BS,total_assets,12097918358974.0
010130,00102858,2024,current,BS,current_assets,7567074179254.0
010130,00102858,2024,prior,BS,current_assets,5571656932735.0
010130,00102858,2024,prior2,BS,current_assets,6071090869900.0
