period,dxy_zscore_252d,korea_exports_yoy_pct,korea_kosdaq_ret_60d_pct,korea_kospi_ret_60d_pct,risk_off_composite_z,us_10y_2y_spread,us_sp500_ret_60d_pct,vix_zscore_252d,risk_off_score,risk_on_flag,risk_off_flag,dollar_pressure_flag,growth_on_flag,export_recovery_flag,market_regime
2005-08-01,,17.590862599992676,,,,0.17999999999999972,,,,False,False,False,False,True,neutral
2005-09-01,,17.72530434400568,,,,0.16000000000000014,,,,False,False,False,False,True,neutral
2005-10-01,,11.904861405738544,,,,0.16999999999999993,,,,False,False,False,False,True,neutral
2005-11-01,,12.480969430908328,,,,0.07000000000000028,,,,False,False,False,False,True,neutral
2005-12-01,,10.128544992956279,,,,-0.020000000000000462,,,,False,False,False,False,True,neutral
2006-01-01,,4.9938095519221015,,,,-0.009999999999999787,,,,False,False,False,False,True,neutral
2006-02-01,,15.525296657570454,,,,-0.14000000000000057,,,,False,False,False,False,True,neutral
2006-03-01,,13.073359413232776,,,,0.040000000000000036,,,,False,False,False,False,True,neutral
2006-04-01,,11.431759770980122,,,,0.20000000000000018,,,,False,False,False,False,True,neutral
2006-05-01,,20.55008595092984,,,,0.08000000000000007,,,,False,False,False,False,True,neutral
2006-06-01,,17.677864543248134,,,,-0.009999999999999787,,,,False,False,False,False,True,neutral
2006-07-01,,10.054058953228239,,,,0.020000000000000462,,,,False,False,False,False,True,neutral
2006-08-01,,17.438501068611888,,,,-0.04999999999999982,,,,False,False,False,False,True,neutral
2006-09-01,,19.46878567180841,,,,-0.07000000000000028,,,,False,False,False,False,True,neutral
2006-10-01,,12.610415162227739,,,,-0.09999999999999964,,,,False,False,False,False,True,neutral
2006-11-01,,16.3493751136496,,,,-0.16000000000000014,,,,False,False,False,False,True,neutral
2006-12-01,,14.905918685216179,,,,-0.11000000000000032,,,,False,False,False,False,True,neutral
2007-01-01,,19.28313102387238,,,,-0.11000000000000032,,,,False,False,False,False,True,neutral
2007-02-01,,11.67508712266596,,,,-0.09000000000000075,,,,False,False,False,False,True,neutral
2007-03-01,,12.898888252131325,,,,0.07000000000000028,,,,False,False,False,False,True,neutral
2007-04-01,,16.327369135818493,,,,0.03000000000000025,,,,False,False,False,False,True,neutral
2007-05-01,,11.722713778131588,,,,-0.019999999999999574,,,,False,False,False,False,True,neutral
2007-06-01,,13.087087500796923,,,,0.16000000000000014,,,,False,False,False,False,True,neutral
2007-07-01,,17.92212090366998,,,,0.22000000000000064,,,,False,False,False,False,True,neutral
2007-08-01,,11.312287881308025,,,,0.3899999999999997,,,,False,False,False,False,True,neutral
2007-09-01,,1.5738561683162233,,,,0.6199999999999997,,,,False,False,False,False,True,neutral
2007-10-01,,20.27762177718597,,,,0.5400000000000005,,,,False,False,False,False,True,neutral
2007-11-01,,19.33181088882805,,,,0.9300000000000002,,,,False,False,False,False,True,neutral
2007-12-01,,13.78827399769882,,,,0.9900000000000002,,,,False,False,False,False,True,neutral
2008-01-01,,16.445371318839143,,,,1.5,,,,False,False,False,False,True,neutral
2008-02-01,,18.528543382895357,,,,1.88,,,,False,False,False,False,True,neutral
2008-03-01,,18.421532335917213,,,,1.83,,,,False,False,False,False,True,neutral
2008-04-01,,26.779724491685954,,,,1.48,,,,False,False,False,False,True,neutral
2008-05-01,,24.78462934871888,,,,1.3999999999999995,,,,False,False,False,False,True,neutral
2008-06-01,,19.105733070983245,,,,1.3600000000000003,,,,False,False,False,False,True,neutral
2008-07-01,,30.501980272982653,,,,1.4700000000000002,,,,False,False,False,False,True,neutral
2008-08-01,,21.6916138870737,,,,1.4700000000000002,,,,False,False,False,False,True,neutral
2008-09-01,,24.587268822236517,,,,1.85,,,,False,False,False,False,True,neutral
2008-10-01,,9.344754430135449,,,,2.4499999999999997,,,,False,False,False,False,True,neutral
2008-11-01,,-18.95739015033817,,,,1.9300000000000002,,,,False,False,False,False,False,neutral
2008-12-01,,-19.327043785901775,,,,1.49,,,,False,False,False,False,False,neutral
2009-01-01,,-32.21077515743224,,,,1.9300000000000002,,,,False,False,False,False,False,neutral
2009-02-01,,-21.36044806659656,,,,2.02,,,,False,False,False,False,False,neutral
2009-03-01,,-19.650236099856933,,,,1.9,,,,False,False,False,False,False,neutral
2009-04-01,,-22.975144698219896,,,,2.25,,,,False,False,False,False,False,neutral
2009-05-01,,-26.572269674210936,,,,2.5500000000000003,,,,False,False,False,False,False,neutral
2009-06-01,,-16.347773432654577,,,,2.42,,,,False,False,False,False,False,neutral
2009-07-01,,-20.686853520979533,,,,2.39,,,,False,False,False,False,False,neutral
2009-08-01,,-21.77809206344875,,,,2.4299999999999997,,,,False,False,False,False,False,neutral
2009-09-01,,-8.695177377389896,,,,2.3600000000000003,,,,False,False,False,False,False,neutral
2009-10-01,,-9.189022518473045,,,,2.5100000000000002,,,,False,False,False,False,False,neutral
2009-11-01,,19.233369846697613,,,,2.54,,,,False,False,False,False,True,neutral
2009-12-01,,32.92900153102784,,,,2.71,,,,False,False,False,False,True,neutral
2010-01-01,,43.59146808111449,,,,2.81,,,,False,False,False,False,True,neutral
2010-02-01,,31.598388636279328,,,,2.8,,,,False,False,False,False,True,neutral
2010-03-01,1.0366851369946457,31.824244815957513,-4.336696839293664,-0.7312410573968586,0.09334970196507941,2.82,2.839583397518819,-0.8499857330644869,-0.13056295058849163,False,False,True,False,True,dollar_pressure
2010-04-01,1.2912189028027348,31.065236525975102,5.303898506142302,11.131247128490473,1.073440877982593,2.7199999999999998,11.301926169090159,0.8556628531624515,0.36113014140934896,False,True,True,False,True,risk_off
2010-05-01,2.1265369541160224,38.542835301306646,-5.539257314907742,-1.1789286079851635,1.8700694906369226,2.55,-4.311810787906234,1.6136020271578226,1.244530268410845,False,True,True,False,True,risk_off
2010-06-01,1.2600853172486406,31.370881017487417,-4.541292446764977,-2.0469725109298786,1.469498522150774,2.3600000000000003,-13.12582078821185,1.678911727052907,1.2727587466622965,False,True,True,False,True,risk_off
2010-07-01,-0.22523345486380011,26.52842448304218,-3.654119389245758,6.787860394537182,-0.12420520838503918,2.3899999999999997,-0.8353763913370615,-0.023176961906278243,-0.044115314647377835,False,False,False,False,True,neutral
2010-08-01,0.3618751366099882,25.759771213814055,-4.577002053388091,5.799468194898072,0.37179582220451046,2.0,-0.602448228604946,0.38171650779903277,0.24867368029225798,False,False,False,False,True,neutral
2010-09-01,-1.251259128500785,16.723980054823386,0.12191405059434057,8.694087672155115,-0.6210401795979412,2.11,5.8666362876201195,0.009178769304902629,-0.45603865082636075,True,False,False,False,True,risk_on
2010-10-01,-1.496591569893429,27.579631502556513,10.027796936067057,5.556583306705232,-0.9440336799886578,2.29,5.493740800296032,-0.39147579008388683,-0.6582948337622155,True,False,False,True,True,risk_on
2010-11-01,-0.038626868827178015,21.112956331389544,3.788004997917538,6.538422813160749,0.029558075936319213,2.36,8.124824679884624,0.09774302069981644,-0.17612370144147893,False,False,False,False,True,neutral
2010-12-01,-0.8387645376916546,25.05231713035212,2.932639980650631,7.899097772049357,-0.8868042110380387,2.69,7.938032725089372,-0.934843884384423,-0.7587084091943065,True,False,False,False,True,risk_on
2011-01-01,-1.294323369074226,39.70803027353542,-1.053270832937958,6.278434473622041,-0.8910548567203994,2.84,5.993074768417017,-0.4877863443665729,-0.6563275906164467,True,False,False,False,True,risk_on
2011-02-01,-1.4405425521413544,19.870248348801823,-0.005946599536166275,-1.18317265556529,-1.0539067877213815,2.73,8.455155930796732,-0.6672710233014087,-0.8217411700432852,True,False,False,False,True,risk_on
2011-03-01,-1.4769365287285854,25.129889516008987,-0.420741414600867,1.4001665375118266,-1.1702564616512063,2.67,4.0805417800350074,-0.8635763945738272,-0.7950888246482067,True,False,False,False,True,risk_on
2011-04-01,-1.990730453845563,26.400651341066993,-0.5376549094375682,6.480118531102352,-1.6563619315081914,2.71,4.023281517680943,-1.32199340917082,-1.0940121798424718,True,False,False,False,True,risk_on
2011-05-01,-1.3913263156395503,19.506480926705194,-7.3005548115553935,7.04482205578898,-1.3274600906396503,2.5999999999999996,1.9075416484642949,-1.26359386563975,-0.8693678197364012,True,False,False,False,True,risk_on
2011-06-01,-1.3767666852212812,13.200244065749223,-10.230250842381139,-1.2819729601451058,-1.1937519577998783,2.73,-0.5669476834838982,-1.0107372303784756,-0.7090444406101513,False,False,False,False,True,neutral
2011-07-01,-1.3675329181266151,19.903982441136534,5.850874767979142,-0.6631120631446552,0.35173168500228325,2.46,-3.575580034389547,2.0709962881311816,0.524129879377278,False,True,False,True,True,risk_off
2011-08-01,-1.17297110951388,25.9393629495841,5.1774485772141166,-9.75544195646435,0.41809516397322277,2.03,-4.741476848846748,2.0091614374603255,0.5787296828903207,False,True,False,True,True,risk_off
2011-09-01,0.9446889971601825,17.9165933414954,-9.492371482629514,-18.836425344554762,1.9277804198388635,1.67,-15.804434972897996,2.9108718425175444,1.7228600645565748,False,True,False,False,True,risk_off
2011-10-01,-0.17129182857353062,7.095713904161416,13.35474034374422,5.977738918033704,0.36219287623464963,1.92,6.888524601769475,0.8956775810428299,0.12084302070344166,False,False,False,True,True,neutral
2011-11-01,1.0501109408690037,13.164119677830532,3.6839890595413483,0.047112593683662496,0.76138963185335,1.83,5.148826652027982,0.4726683228376962,0.31105768998068745,False,False,True,True,True,dollar_pressure
2011-12-01,2.063970235874738,5.758010072714348,16.0025975230762,6.748444735488102,0.964387555527833,1.64,8.839771009076314,-0.1351951248190719,0.24430011193462464,False,False,True,True,True,dollar_pressure
2012-01-01,1.3100568473926901,-4.7835312810277415,0.8990793270646336,2.5299733162781113,0.3163319625623751,1.61,6.778135241116923,-0.6773929222679399,-0.095961515030228,False,False,True,False,False,dollar_pressure
2012-02-01,0.9265996014992923,16.128022156212385,6.615550968249284,6.1629688504959645,0.07864165734783235,1.68,10.63961443047452,-0.7693162868036276,-0.3228340679384003,False,False,False,True,True,neutral
2012-03-01,0.8117386244269279,1.3010838305393957,0.11947431302268274,9.272220232863472,-0.1397009633174096,1.9,10.225300014711758,-1.0911405510617471,-0.4618755509092171,True,False,False,False,True,risk_on
2012-04-01,0.5913359828237437,-6.753978867817622,-7.740767141233373,0.020185810384587555,-0.16300575666265604,1.68,3.775656694850227,-0.9173474961490558,-0.29056273272121563,True,False,False,False,False,risk_on
2012-05-01,2.180007220665845,0.8249719371651087,-12.530812714298944,-8.662240499430208,1.0408438531894253,1.32,-4.416176535932193,-0.09831951428699436,0.6185364007071432,False,True,True,False,True,risk_off
2012-06-01,1.2610824652893633,-0.07336266236271927,-2.830694662402411,-8.625796562889654,0.1214759334550638,1.3399999999999999,-4.938195179266769,-1.0181305983792357,0.05692652141179666,False,False,True,False,False,dollar_pressure
2012-07-01,1.4195149187776936,-7.90676437715383,-4.87224346976971,-3.5020432858703043,0.3719659919913992,1.28,1.8263957121019248,-0.6755829347948953,0.05587523634378956,False,False,True,False,False,dollar_pressure
2012-08-01,0.6127526916105591,-6.239592506230474,8.254008816201374,2.0395920815836854,-0.036633632554684215,1.35,7.4602842273277625,-0.6860199567199275,-0.29057641655052713,True,False,False,True,False,risk_on
2012-09-01,-0.15099006629010514,-3.056652388738268,5.764998081699413,8.718336936927118,-0.5138541394549041,1.42,6.522195521904162,-0.8767182126197032,-0.529571734352519,True,False,False,False,False,risk_on
2012-10-01,-0.3856279016227887,2.288631241372663,7.227085750448259,-1.47017144270557,-0.24227272882401957,1.42,0.667235887208717,-0.09891755602525042,-0.150181956095384,True,False,False,True,True,risk_on
2012-11-01,-0.3369177257214307,1.6120558508643912,-2.25106191398986,0.1720581680987765,-0.5614306525416045,1.37,-1.5119053612136613,-0.7859435793617783,-0.341160639660683,False,False,False,False,True,neutral
2012-12-01,-0.5544604731870341,-3.0984163654494634,-7.711188382082224,0.7649264086301288,-0.19984000251175588,1.53,-1.0607181001242805,0.1547804681635223,-0.05405449023233064,False,False,False,False,False,neutral
2013-01-01,-1.0181340084517048,6.694584697306594,-3.1217541834968165,3.0208831081542264,-1.0438282693194267,1.75,8.570497652500752,-1.0695225301871487,-0.8698668922456257,True,False,False,False,True,risk_on
2013-02-01,0.9368153861502715,-5.6012657403095245,9.802676064996007,3.9428196263887383,0.2199881440838192,1.64,7.124780151870902,-0.4968390979826331,-0.13023031900269208,False,False,False,True,False,neutral
2013-03-01,1.4598524339146077,-2.5152216306784436,9.939782901513361,-0.3504080638587648,0.07534462428857369,1.62,7.5251613132037765,-1.3091631853374603,-0.3141021188529901,False,False,True,True,False,dollar_pressure
2013-04-01,0.35213130021143013,2.0035715245973584,13.190541191585027,1.3295978701668654,-0.2677644857223731,1.48,5.709023747690711,-0.8876602716561763,-0.38756537051047635,True,False,False,True,True,risk_on
2013-05-01,1.3918427290503013,2.3599150365624766,6.402135886577054,-0.24725699273683288,0.9279663015772568,1.86,5.128994299088863,0.4640898741042122,0.3937695275744334,False,False,True,True,True,dollar_pressure
2013-06-01,1.3135398269004532,-0.5034994844431373,-1.8381935776693559,-2.8858231397463907,1.0487163972017643,2.16,2.7644369409314695,0.7838929675030754,0.5532338960154799,False,True,True,False,False,risk_off
2013-07-01,0.11735622703709035,3.111787911071917,-3.3208336966948804,-3.304958448053752,-0.3318976788629936,2.29,3.6307262645713934,-0.7811515847630776,-0.3543609441411663,True,False,False,False,True,risk_on
2013-08-01,0.5461866367299084,6.095184570165113,-3.5482967802146548,0.1304675520440668,0.8084488268126006,2.3899999999999997,-0.6334526493420367,1.0707110168952927,0.5538996067517628,False,True,False,False,True,risk_off
2013-09-01,-0.9409894717261564,-0.0834045072350742,2.994184927022747,9.10263064441228,-0.02908852124470601,2.31,1.7690340544947336,0.8828124292367444,0.05158144166987172,False,False,False,False,False,neutral
2013-10-01,-0.8865776969718651,4.916495271923771,-4.052763411601445,7.942745027144005,-0.6718832320954081,2.26,3.8500191215242063,-0.45718876721895124,-0.48934068998817815,True,False,False,False,True,risk_on
2013-11-01,-0.586016730896243,2.3942333483596423,-1.2810966645665167,4.580347873227253,-0.47148323741505843,2.4699999999999998,9.101180582592438,-0.3569497439338739,-0.5078898512640744,True,False,False,False,True,risk_on
2013-12-01,-1.1475326635301135,4.664603867291217,-5.4535483992965705,0.4284087958617011,-0.7232490661623262,2.66,11.588985638019667,-0.2989654687945389,-0.6887198576309721,True,False,False,False,True,risk_on
2014-01-01,-0.26456042462341556,1.2627490081651427,-1.0467684624987816,-3.138160914951793,0.9717129457670199,2.33,0.6038721976769024,2.2079863161574553,0.7467579574612693,False,True,False,False,True,risk_off
2014-02-01,-1.3818681306905385,0.219382356901332,5.322262708320902,-1.0193063317969653,-0.8171994029480574,2.33,2.824640764479036,-0.2525306752055762,-0.5107820549867016,True,False,False,True,True,risk_on
2014-03-01,-0.9052780130080191,4.993513973038399,6.237985013142944,1.3604157307959275,-0.6402116815348948,2.29,1.8966076425533274,-0.37514535006177063,-0.41441420058900197,True,False,False,True,True,risk_on
2014-04-01,-1.262948422687419,7.5959565961654985,9.70247317943791,2.8251104623432166,-0.9727123994689708,2.25,6.23198514255876,-0.6824763762505225,-0.7274653753297697,True,False,False,True,True,risk_on
2014-05-01,-0.35463265508474007,-0.038078568780253175,0.5094159187877034,1.027001843336639,-0.9779281000296735,2.11,2.4243310195500634,-1.6012235449746068,-0.7497252686254141,True,False,False,False,False,risk_on
2014-06-01,-1.0185932253433578,1.9770357527821192,-3.0700092046131555,0.460605209153897,-1.1613434690718671,2.0599999999999996,5.846239757604765,-1.3040937128003767,-0.8898394425760998,True,False,False,False,True,risk_on
2014-07-01,1.7230541495382703,4.945653553660545,-2.5209473091113987,6.111267281694821,1.651346628577427,2.05,2.7783135311103546,1.5796391076165837,0.9536703644630276,False,True,True,False,True,risk_off
2014-08-01,3.5099132342579256,-0.1909393123803449,9.007493500535247,4.023092188345667,1.32615201572739,1.87,2.766438327514442,-0.8576092028031452,0.48671389932544085,False,True,True,True,False,risk_off
2014-09-01,3.8573850278599044,5.587564625220565,3.3014957650027155,0.669271326482801,2.7261347402973826,1.94,0.4369320467725091,1.594884452734861,1.5515046255712361,False,True,True,True,True,risk_off
2014-10-01,2.8752415454938918,2.359569734357758,2.6569160664412728,-3.282457781497705,1.4430468878556495,1.85,4.476109554187624,0.010852230217407237,0.61097723385031,False,True,True,True,True,risk_off
2014-11-01,2.51122508035747,-2.3052262529072443,-4.612401069238425,-3.284847834254734,1.1295056912230206,1.7100000000000002,3.2984610970946626,-0.25221369791142906,0.45076460594521506,False,True,True,False,False,risk_off
2014-12-01,2.3181989305873683,2.341877118954949,-4.194163108303628,-2.526904973921895,2.0904235615926803,1.5,6.777785824875027,1.8626481925979919,1.1085981592492133,False,True,True,False,True,risk_off
2015-01-01,2.595390765333642,-0.5213834742001766,9.572142989442511,0.48405305510164087,2.409520417048156,1.21,-1.817495418728765,2.2236500687626704,1.5281538525876308,False,True,True,True,False,risk_off
2015-02-01,2.075104034016849,-3.4230528306396835,13.268044976423642,0.346143156724521,0.8300455508338029,1.37,2.14481996153586,-0.4150129323492431,0.3095256598348496,False,False,True,True,False,dollar_pressure
2015-03-01,1.974451938938063,-4.48699903634413,14.840315661246773,7.16037067177695,1.1038910038334124,1.38,0.2788365629652345,0.233330068728762,0.5741408464336707,False,True,True,True,False,risk_off
2015-04-01,1.0248713631381483,-8.185175000260292,14.049956135268893,8.777716413025693,0.49977660292590154,1.4699999999999998,1.4614681552474362,-0.0253181572863452,0.2101868279209717,False,False,True,True,False,dollar_pressure
2015-05-01,1.228926652487647,-10.497377759659432,11.881919979869139,5.0602601170427475,0.45783267647911785,1.5100000000000002,1.7443431844458956,-0.3132612995294113,0.14615009618723512,False,False,True,True,False,dollar_pressure
2015-06-01,0.8544113057787879,-2.5156043124645366,11.313228259076524,1.3272888037791253,1.0180794010344585,1.71,-0.6366988968855569,1.181747496290129,0.6726756099756344,False,True,False,True,False,risk_off
2015-07-01,1.0388892233000244,-6.3611154615435765,6.362129413663076,-2.654493843262107,-0.0069439376608175785,1.5300000000000002,-0.5793681394941519,-1.0527770986216596,-0.12058490267076244,False,False,True,True,False,dollar_pressure
2015-08-01,0.6166468431069126,-13.81273120418296,-4.899586164897373,-5.936929211300235,1.9591405117992047,1.47,-5.190484037287913,3.301634180491497,1.5220366293932375,False,True,False,False,False,risk_off
2015-09-01,0.5920591548667411,-10.751471537471701,-6.546741780416243,-3.2054285164783702,1.2145281723153336,1.42,-6.399814047949059,1.8369971897639263,0.996884086076884,False,True,False,False,False,risk_off
2015-10-01,0.6944732119231699,-13.803435234235872,-9.030060280243257,0.9571044109380589,0.1948888296486707,1.4100000000000001,0.08616022582157434,-0.30469555262582854,0.05720346510056742,False,False,False,False,False,neutral
2015-11-01,1.9375792146048632,-6.761518316701398,7.859358841778685,6.030297868716339,0.9245191814522422,1.27,5.636199471072656,-0.08854085170037869,0.31028699748675737,False,False,True,True,False,dollar_pressure
2015-12-01,1.2277927877682764,-13.313989522415026,1.0933819280857016,-2.882848979713104,0.8060650801982927,1.21,1.4417624062165624,0.3843373726283091,0.4150306515222709,False,False,True,True,False,dollar_pressure
2016-01-01,1.5862767771021897,-20.05766391419398,-1.6435948776307052,-6.320704336450977,1.1258337718670415,1.18,-7.572406851894264,0.665390766631893,0.8354009030598639,False,True,True,False,False,risk_off
2016-02-01,0.7745284105315319,-12.92118214711232,-4.641905932625057,-2.393986769671075,0.6763572870483918,0.96,-6.973288484438589,0.5781861635652519,0.5847841260808171,False,False,False,False,False,neutral
2016-03-01,-1.3824548708714426,-8.49316602812651,1.2829944383956793,4.805889735497515,-1.079174605732154,1.05,6.003325963593076,-0.7758943405928654,-0.7866572445300121,True,False,False,False,False,risk_on
2016-04-01,-2.1915353001698645,-11.205477332095281,2.709486137000794,3.9816663972593425,-1.318165956874032,1.06,9.853461088201886,-0.44479661357819966,-0.9610190823393382,True,False,False,False,False,risk_on
2016-05-01,-0.4061267397592396,-5.152499201400773,2.7676416926608383,1.5591797025013454,-0.5971411244999013,0.9700000000000001,5.413567903520966,-0.7881555092405631,-0.5324291984930452,True,False,False,True,False,risk_on
2016-06-01,-0.1864095405410055,-4.241405751873096,-3.157366231530623,-0.08620471083390369,-0.3641346762885854,0.91,2.5034251048605904,-0.5418598120361654,-0.31238544227032816,True,False,False,False,False,risk_on
2016-07-01,-0.49689014546481847,-8.909961662784838,0.9968739645908276,2.4454775864947376,-0.9152722016542518,0.7899999999999999,5.661268127573504,-1.3336542578436852,-0.7658745862469242,True,False,False,False,False,risk_on
2016-08-01,-0.20727348892186956,0.2852433492187778,-5.7245131322888,0.3734435740079478,-0.5510821843960239,0.78,2.4458186000878346,-0.8948908798701782,-0.44854791718398007,True,False,False,False,True,risk_on
2016-09-01,-0.5243990959706493,-4.823929034563934,-1.6445278660121243,4.1021853191381075,-0.6733270764884909,0.8300000000000001,1.8014986124595511,-0.8222550570063324,-0.48448288568152575,True,False,False,False,False,risk_on
2016-10-01,1.145491595914656,-3.906823748979349,-10.852967619482545,-1.7413811662703393,0.659092397499004,0.9800000000000001,-2.547970341995387,0.17269319908335173,0.4148321071848056,False,False,True,False,False,dollar_pressure
2016-11-01,2.617236452429856,3.6654320384968964,-10.681750074917584,-3.888590077190335,0.946242105333889,1.26,0.8027327453200117,-0.724752241762078,0.36245870381368445,False,False,True,False,True,dollar_pressure
2016-12-01,2.29785071911597,5.077903466487288,-7.7287273683749,-1.8805984602721204,0.9499689196380114,1.2500000000000002,3.9508059597001433,-0.397912879839947,0.3264752008465088,False,False,True,False,True,dollar_pressure
2017-01-01,0.9152921495098052,12.349695132336414,2.7328509020575487,5.575526710852841,-0.0034713049014450936,1.2600000000000002,5.344253899206541,-0.9222347593126954,-0.250621344844973,True,False,False,False,True,risk_on
2017-02-01,1.3195520466399555,18.452518790674066,5.821752056972973,5.0078066559900325,0.4614390965945711,1.14,5.456077345960009,-0.3966738534508133,0.04473338296693369,False,False,True,True,True,dollar_pressure
2017-03-01,0.8448021150154461,14.8101667750276,-3.790703455132982,5.42232763332553,0.16470245909577164,1.13,3.765513573673318,-0.5153971968239028,-0.07621125939693499,False,False,False,False,True,neutral
2017-04-01,0.2491935798448328,22.360307706176652,2.8283357339269344,6.150188192485784,-0.41524995772152284,1.01,3.9972733640983193,-1.0796934952878785,-0.4425184998742042,True,False,False,False,True,risk_on
2017-05-01,-0.6983631471939519,13.686586243102994,7.574282744625727,12.257897908237926,-0.8959763071085387,0.9299999999999999,1.984461273350524,-1.0935894670231254,-0.6342983687659232,True,False,False,False,True,risk_on
2017-06-01,-1.3100076948987116,14.354797123334006,5.640118739341871,11.15660422078979,-0.993394801130397,0.9300000000000002,2.881287174973557,-0.6767819073620824,-0.6533273183597977,True,False,False,False,True,risk_on
2017-07-01,-2.3008479729667997,17.536245596972,1.4858794821181576,4.720511523229631,-1.646459345812192,0.9599999999999997,3.0614342299647213,-0.9920707186575847,-1.023774368487412,True,False,False,False,True,risk_on
2017-08-01,-2.02911460866747,19.83847398961498,-2.420826225617434,-0.7767593599502853,-1.407051278636617,0.79,1.6399528940729047,-0.784987948605764,-0.8426479552458516,True,False,False,False,True,risk_on
2017-09-01,-1.5385967373706486,29.93628616543478,-1.6496678066197479,0.6134788875022501,-1.3635675820049062,0.8600000000000001,3.883430443758362,-1.1885384266391639,-0.9274368554263077,True,False,False,False,True,risk_on
2017-10-01,-0.8955681345488736,10.717318672290643,7.98450697652715,6.546219161540123,-0.8765456917060865,0.7799999999999998,4.092124939779462,-0.8575232488632993,-0.6477663754554422,True,False,False,True,True,risk_on
2017-11-01,-1.1693942980195555,6.406373900912077,17.901847804490355,5.659805778847304,-0.5549308987108795,0.6399999999999999,7.562683141676918,0.05953250059779648,-0.45909096532263816,True,False,False,True,True,risk_on
2017-12-01,-1.3198054819268348,12.493828346820601,13.403388376581592,1.4767359791519663,-0.6707295459267759,0.51,4.87500737402673,-0.021653609926717048,-0.4599466585548958,True,False,False,True,True,risk_on
2018-01-01,-1.9193751592550399,17.64914360002665,28.833326282241135,0.5508540981037369,-0.08674890688563341,0.5800000000000001,8.843353176657033,1.745877345483773,-0.046223614673770924,False,True,False,True,True,risk_off
2018-02-01,-1.2508626509163847,6.894111250280788,11.539712906206478,-1.899877544587103,0.4102085784233417,0.6200000000000001,3.2161040123534157,2.071279807763068,0.38361166487321896,False,True,False,True,True,risk_off
2018-03-01,-1.221882927807005,2.447825079916943,5.20029467531371,-2.0688523014830706,0.24642931738210028,0.4700000000000002,-3.051401559655631,1.7147415625712055,0.4138423930038416,False,True,False,True,True,risk_off
2018-04-01,-0.4254791437920416,0.9656470326281585,2.071850565738731,2.5300512369003547,0.0950283311863481,0.45999999999999996,-1.7472133405644685,0.6155358061647378,0.168136474877878,False,False,False,False,True,neutral
2018-05-01,0.7164063937110828,10.472553777785865,1.6008316008315981,-1.4816320722112475,0.5838006860929966,0.43000000000000016,-2.9175670029353062,0.45119497847491036,0.4212388904292448,False,False,False,True,True,neutral
2018-06-01,1.2529872626596281,1.2402445496860537,-5.730678833125946,-4.257937585920191,0.9007011406871883,0.33000000000000007,4.3732562773079575,0.5484150187147484,0.40957104075023876,False,False,True,False,True,dollar_pressure
2018-07-01,1.092070256445405,6.418781319360223,-8.853499441734735,-6.085156179674134,0.4401252715999927,0.29000000000000004,4.392484154963361,-0.2118197132454196,0.08377306777023488,False,False,True,False,True,dollar_pressure
2018-08-01,1.1635222567747425,6.217451277561659,-6.797102275968281,-5.961986114203588,0.4689315789769261,0.23999999999999977,4.29619049357477,-0.22565909882089033,0.09885363979648251,False,False,True,False,True,dollar_pressure
2018-09-01,1.0876059565524605,-5.532775684097535,1.7308358489632303,2.5054685449295677,0.3114817180748887,0.23999999999999977,4.662433049572257,-0.46464252040268306,-0.018900282252197434,False,False,True,False,False,dollar_pressure
2018-10-01,1.7979298866914617,18.492752085085694,-17.835790647008164,-11.894726332741534,1.5775570812930124,0.2799999999999998,-4.970601280053222,1.3571842758945634,1.0826916071346573,False,True,True,False,True,risk_off
2018-11-01,1.5727388997751237,6.611267417749556,-15.033094790318247,-8.096143900279618,1.0402401785490378,0.20999999999999996,-3.8830932562152864,0.507741457322952,0.6806651028452702,False,True,True,False,True,risk_off
2018-12-01,0.9390750500615297,-3.8151718095397746,-11.927263247083363,-9.441262206998758,1.3179411356115898,0.20999999999999996,-12.966871231788978,1.69680722116165,1.1952432512457256,False,True,False,False,False,risk_off
2019-01-01,0.5605011188706366,-5.329749892572922,4.302405098284567,5.692947092407308,0.23378014349357998,0.17999999999999972,-2.76553884521461,-0.09294083188347661,0.17441093889172066,False,False,False,False,False,neutral
2019-02-01,0.6656775197415187,-12.014731996001583,7.793567027329806,6.127065920945141,0.10866272080777226,0.20999999999999996,3.284187045980347,-0.44835207812597416,-0.08381732551136932,False,False,False,True,False,neutral
2019-03-01,1.2508882109206512,-7.787871114445711,9.754849583891389,6.48775027981594,0.3259335927177291,0.14000000000000012,11.945779439361925,-0.599021025485193,-0.2105553178108327,False,False,True,True,False,dollar_pressure
2019-04-01,1.4514291292992192,-2.498446350758665,3.358812698766944,-1.096003558040537,0.38699846469224297,0.23999999999999977,7.602371723169843,-0.6774321999147332,-0.08123908572246624,False,False,True,True,False,dollar_pressure
2019-05-01,1.4528613473813667,-9.55444929754532,-5.367066592388281,-4.477318661576469,0.9975140735457486,0.19000000000000017,0.3277346188882424,0.5421667997101306,0.5583345212644346,False,False,True,False,False,dollar_pressure
2019-06-01,-0.22895982382033656,-13.331458811983177,-8.164432386424082,-3.6180222564009767,-0.2840286923245068,0.25,1.5881782712088288,-0.339097560828677,-0.22410599804605874,True,False,False,False,False,risk_on
2019-07-01,2.082134928008082,-11.313273788278199,-12.985004556626444,-3.685044314727348,0.9850615701588559,0.13000000000000012,3.819944586323265,-0.11201178769037023,0.38303069696005,False,False,True,False,False,dollar_pressure
